"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"7661","Wt","14:30-15:15","p","45","211","1291","4"
"7662","Sr","14:30-15:15","n","40","187","1947","6"
"7663","Sr","14:30-15:15","p","40","187","1948","6"
"7664","Czw","14:30-15:15","n","44","332","1526","9"
"7665","Pt","14:30-15:15","n","43","181","1500","2"
"7666","Pt","14:30-15:15","p","43","181","1501","2"
"7667","Pon","15:15-16:00","p","45","181","1949","15"
"7668","Wt","15:15-16:00","n","39","275","1722","8"
"7669","Wt","15:15-16:00","p","39","275","1723","8"
"7670","Wt","15:15-16:00","n","45","211","1290","4"
"7671","Wt","15:15-16:00","p","45","211","1291","4"
"7672","Sr","15:15-16:00","n","40","187","1947","6"
"7673","Sr","15:15-16:00","p","40","187","1948","6"
"7674","Czw","15:15-16:00","n","44","332","1526","9"
"7675","Pt","15:15-16:00","n","43","181","1500","2"
"7676","Pt","15:15-16:00","p","43","181","1501","2"
"7677","Pon","16:15-17:00","p","45","181","1949","15"
"7678","Wt","16:15-17:00","n","39","275","1722","8"
"7679","Wt","16:15-17:00","p","39","275","1723","8"
"7680","Wt","16:15-17:00","n","45","211","1290","4"
"7681","Wt","16:15-17:00","p","45","211","1291","4"
"7682","Czw","16:15-17:00","p","46","334","1257","9"
"7683","Wt","17:00-17:45","n","45","275","1950","8"
"7684","Wt","17:00-17:45","p","45","275","1951","8"
"7685","Czw","17:00-17:45","p","46","334","1257","9"
"7686","Pon","18:00-18:45","n","40","186","1922","9"
"7687","Pon","18:00-18:45","p","40","186","1923","9"
"7688","Wt","18:00-18:45","n","45","275","1950","8"
"7689","Wt","18:00-18:45","p","45","275","1951","8"
"7690","Czw","18:00-18:45","p","46","334","1257","9"
"7691","Pon","18:45-19:30","n","40","186","1922","9"
"7692","Pon","18:45-19:30","p","40","186","1923","9"
"7693","Wt","18:45-19:30","n","45","275","1950","8"
"7694","Wt","18:45-19:30","p","45","275","1951","8"
"7695","Sr","18:45-19:30","n","40","187","1947","6"
"7696","Sr","18:45-19:30","p","40","187","1948","6"
"7697","Pon"," 7:30- 8:15","n","47","273","1602","16"
"7698","Pon"," 7:30- 8:15","p","47","273","1603","16"
"7699","Wt"," 7:30- 8:15","n","48","186","1903","1"
"7700","Sr"," 7:30- 8:15","n","48","175","1952","17"
"7701","Sr"," 7:30- 8:15","p","48","175","1953","18"
"7702","Pon"," 8:15- 9:00","n","47","273","1602","16"
"7703","Pon"," 8:15- 9:00","p","47","273","1603","16"
"7704","Wt"," 8:15- 9:00","n","48","186","1903","1"
"7705","Sr"," 8:15- 9:00","n","48","175","1952","17"
"7706","Sr"," 8:15- 9:00","p","48","175","1953","18"
"7707","Czw"," 8:15- 9:00","n","49","287","1954","19"
"7708","Czw"," 8:15- 9:00","p","49","287","1955","19"
"7709","Czw"," 8:15- 9:00","n","50","332","1704","9"
"7710","Pon"," 9:15-10:00","n","47","271","1602","18"
"7711","Pon"," 9:15-10:00","p","51","252","1511","20"
"7712","Czw"," 9:15-10:00","n","49","287","1954","19"
"7713","Czw"," 9:15-10:00","p","49","287","1955","19"
"7714","Czw"," 9:15-10:00","n","52","230","1638","21"
"7715","Czw"," 9:15-10:00","p","50","230","1639","21"
"7716","Czw"," 9:15-10:00","n","50","332","1704","9"
"7717","Pon","10:00-10:45","n","47","271","1602","18"
"7718","Pon","10:00-10:45","p","51","252","1511","20"
"7719","Czw","10:00-10:45","n","49","287","1954","19"
"7720","Czw","10:00-10:45","p","49","287","1955","19"
"7721","Czw","10:00-10:45","n","52","230","1638","21"
"7722","Czw","10:00-10:45","p","50","230","1639","21"
"7723","Czw","10:00-10:45","n","50","332","1704","9"
"7724","Pon","11:00-11:45","p","51","252","1511","20"
"7725","Sr","11:00-11:45","n","53","185","1956","5"
"7726","Sr","11:00-11:45","p","53","185","1957","5"
"7727","Czw","11:00-11:45","n","49","333","1958","9"
"7728","Czw","11:00-11:45","p","49","230","1959","21"
"7729","Czw","11:00-11:45","n","52","287","1470","19"
"7730","Czw","11:00-11:45","p","52","287","1471","19"
"7731","Pon","11:45-12:30","p","48","187","1960","20"
"7732","Sr","11:45-12:30","n","53","185","1956","5"
"7733","Sr","11:45-12:30","p","53","185","1957","5"
"7734","Czw","11:45-12:30","n","49","333","1958","9"
"7735","Czw","11:45-12:30","p","49","230","1959","21"
"7736","Czw","11:45-12:30","n","52","287","1470","19"
"7737","Czw","11:45-12:30","p","52","287","1471","19"
"7738","Pon","12:45-13:30","p","48","187","1960","20"
"7739","Sr","12:45-13:30","n","53","185","1961","5"
"7740","Sr","12:45-13:30","p","53","185","1962","5"
"7741","Czw","12:45-13:30","n","49","333","1958","9"
"7742","Czw","12:45-13:30","n","52","287","1470","19"
"7743","Czw","12:45-13:30","p","52","287","1471","19"
"7744","Pt","12:45-13:30","n","50","287","1470","19"
"7745","Pt","12:45-13:30","p","50","287","1471","19"
"7746","Pon","13:30-14:15","p","48","187","1960","20"
"7747","Sr","13:30-14:15","n","53","185","1961","5"
"7748","Sr","13:30-14:15","p","53","185","1962","5"
"7749","Czw","13:30-14:15","p","52","332","1705","9"
"7750","Pt","13:30-14:15","n","50","287","1470","19"
"7751","Pt","13:30-14:15","p","50","287","1471","19"
"7752","Pon","14:30-15:15","n","48","182","1963","19"
"7753","Pon","14:30-15:15","p","48","182","1964","21"
"7754","Wt","14:30-15:15","n","51","179","1604","22"
"7755","Wt","14:30-15:15","p","51","179","1605","22"
"7756","Czw","14:30-15:15","p","52","332","1705","9"
"7757","Pt","14:30-15:15","n","50","287","1470","19"
"7758","Pt","14:30-15:15","p","50","287","1471","19"
"7759","Pon","15:15-16:00","n","48","182","1963","19"
"7760","Pon","15:15-16:00","p","48","182","1964","21"
"7761","Wt","15:15-16:00","n","51","179","1604","23"
"7762","Wt","15:15-16:00","p","51","179","1605","23"
"7763","Sr","15:15-16:00","n","48","176","1965","23"
"7764","Sr","15:15-16:00","p","48","176","1966","23"
"7765","Czw","15:15-16:00","p","52","332","1705","9"
"7766","Pon","16:15-17:00","n","53","185","1956","5"
"7767","Pon","16:15-17:00","p","53","185","1957","5"
"7768","Wt","16:15-17:00","n","51","179","1604","23"
"7769","Wt","16:15-17:00","p","51","179","1605","23"
"7770","Sr","16:15-17:00","n","48","176","1965","23"
"7771","Sr","16:15-17:00","p","48","176","1966","23"
"7772","Czw","16:15-17:00","n","48","186","1967","9"
"7773","Czw","16:15-17:00","p","48","186","1968","9"
"7774","Pt","16:15-17:00","p","54","273","1603","18"
"7775","Pon","17:00-17:45","n","53","185","1956","5"
"7776","Pon","17:00-17:45","p","53","185","1957","5"
"7777","Sr","17:00-17:45","n","53","185","1969","5"
"7778","Sr","17:00-17:45","p","53","185","1970","5"
"7779","Czw","17:00-17:45","n","48","186","1967","9"
"7780","Czw","17:00-17:45","p","48","186","1968","9"
"7781","Pt","17:00-17:45","p","54","273","1603","18"
"7782","Pon","18:00-18:45","n","53","185","1971","5"
"7783","Pon","18:00-18:45","p","53","185","1972","5"
"7784","Sr","18:00-18:45","n","53","185","1969","5"
"7785","Sr","18:00-18:45","p","53","185","1970","5"
"7786","Czw","18:00-18:45","n","54","273","1602","16"
"7787","Czw","18:00-18:45","p","54","273","1603","16"
"7788","Pon","18:45-19:30","n","53","185","1971","5"
"7789","Pon","18:45-19:30","p","53","185","1972","5"
"7790","Sr","18:45-19:30","p","48","176","1973","22"
"7791","Czw","18:45-19:30","n","54","273","1602","16"
"7792","Czw","18:45-19:30","p","54","273","1603","16"
"7793","Wt","19:45-20:30","n","53","177","1969","5"
"7794","Wt","19:45-20:30","p","53","177","1970","5"
"7795","Sr","19:45-20:30","p","48","176","1973","22"
"7796","Wt","20:30-21:15","n","53","177","1969","5"
"7797","Wt","20:30-21:15","p","53","177","1970","5"
"7798","Wt"," 7:30- 8:15","n","55","186","1903","1"
"7799","Sr"," 7:30- 8:15","n","55","175","1952","17"
"7800","Sr"," 7:30- 8:15","p","55","175","1953","18"
"7801","Pt"," 7:30- 8:15","n","56","287","1624","19"
"7802","Pt"," 7:30- 8:15","p","56","287","1625","19"
"7803","Wt"," 8:15- 9:00","n","55","186","1903","1"
"7804","Sr"," 8:15- 9:00","n","55","175","1952","17"
"7805","Sr"," 8:15- 9:00","p","55","175","1953","18"
"7806","Czw"," 8:15- 9:00","n","57","287","1954","19"
"7807","Czw"," 8:15- 9:00","p","57","287","1955","19"
"7808","Pt"," 8:15- 9:00","n","56","287","1624","19"
"7809","Pt"," 8:15- 9:00","p","56","287","1625","19"
"7810","Pon"," 9:15-10:00","n","58","287","1470","19"
"7811","Pon"," 9:15-10:00","p","58","287","1471","19"
"7812","Czw"," 9:15-10:00","n","57","287","1954","19"
"7813","Czw"," 9:15-10:00","p","57","287","1955","19"
"7814","Pt"," 9:15-10:00","n","56","287","1624","19"
"7815","Pt"," 9:15-10:00","p","56","287","1625","19"
"7816","Pon","10:00-10:45","n","58","287","1470","19"
"7817","Pon","10:00-10:45","p","58","287","1471","19"
"7818","Czw","10:00-10:45","n","57","287","1954","19"
"7819","Czw","10:00-10:45","p","57","287","1955","19"
"7820","Pon","11:00-11:45","n","58","287","1470","19"
"7821","Pon","11:00-11:45","p","58","287","1471","19"
"7822","Sr","11:00-11:45","n","59","185","1956","5"
"7823","Sr","11:00-11:45","p","59","185","1957","5"
"7824","Czw","11:00-11:45","n","57","333","1958","9"
"7825","Czw","11:00-11:45","p","57","230","1959","21"
"7826","Czw","11:00-11:45","n","58","230","1638","21"
"7827","Czw","11:00-11:45","p","58","333","1365","9"
"7828","Czw","11:00-11:45","p","56","332","1253","9"
"7829","Pon","11:45-12:30","p","55","187","1960","20"
"7830","Sr","11:45-12:30","n","59","185","1956","5"
"7831","Sr","11:45-12:30","p","59","185","1957","5"
"7832","Czw","11:45-12:30","n","57","333","1958","9"
"7833","Czw","11:45-12:30","p","57","230","1959","21"
"7834","Czw","11:45-12:30","n","58","230","1638","21"
"7835","Czw","11:45-12:30","p","58","333","1365","9"
"7836","Czw","11:45-12:30","p","56","332","1253","9"
"7837","Pon","12:45-13:30","p","55","187","1960","20"
"7838","Sr","12:45-13:30","n","59","185","1961","5"
"7839","Sr","12:45-13:30","p","59","185","1962","5"
"7840","Czw","12:45-13:30","n","57","333","1958","9"
"7841","Czw","12:45-13:30","n","56","230","1638","21"
"7842","Czw","12:45-13:30","p","58","333","1365","9"
"7843","Czw","12:45-13:30","p","56","332","1253","9"
"7844","Pt","12:45-13:30","n","60","273","1602","18"
"7845","Pt","12:45-13:30","p","61","273","1603","18"
"7846","Pon","13:30-14:15","p","55","187","1960","20"
"7847","Wt","13:30-14:15","p","62","252","1511","20"
"7848","Sr","13:30-14:15","n","59","185","1961","5"
"7849","Sr","13:30-14:15","p","59","185","1962","5"
"7850","Czw","13:30-14:15","n","56","230","1638","21"
"7851","Pt","13:30-14:15","n","60","273","1602","18"
"7852","Pt","13:30-14:15","p","61","273","1603","18"
"7853","Pon","14:30-15:15","n","55","182","1963","19"
"7854","Pon","14:30-15:15","p","55","182","1964","21"
"7855","Wt","14:30-15:15","p","62","252","1511","20"
"7856","Czw","14:30-15:15","n","61","273","1602","16"
"7857","Czw","14:30-15:15","p","61","273","1603","16"
"7858","Pt","14:30-15:15","n","60","273","1602","16"
"7859","Pt","14:30-15:15","p","60","273","1603","16"
"7860","Pon","15:15-16:00","n","55","182","1963","19"
"7861","Pon","15:15-16:00","p","55","182","1964","21"
"7862","Wt","15:15-16:00","p","62","252","1511","20"
"7863","Sr","15:15-16:00","n","55","176","1965","23"
"7864","Sr","15:15-16:00","p","55","176","1966","23"
"7865","Czw","15:15-16:00","n","61","273","1602","16"
"7866","Czw","15:15-16:00","p","61","273","1603","16"
"7867","Pt","15:15-16:00","n","60","273","1602","16"
"7868","Pt","15:15-16:00","p","60","273","1603","16"
"7869","Pon","16:15-17:00","n","59","185","1956","5"
"7870","Pon","16:15-17:00","p","59","185","1957","5"
"7871","Sr","16:15-17:00","n","55","176","1965","23"
"7872","Sr","16:15-17:00","p","55","176","1966","23"
"7873","Czw","16:15-17:00","n","55","186","1967","9"
"7874","Czw","16:15-17:00","p","55","186","1968","9"
"7875","Pon","17:00-17:45","n","59","185","1956","5"
"7876","Pon","17:00-17:45","p","59","185","1957","5"
"7877","Sr","17:00-17:45","n","59","185","1969","5"
"7878","Sr","17:00-17:45","p","59","185","1970","5"
"7879","Czw","17:00-17:45","n","55","186","1967","9"
"7880","Czw","17:00-17:45","p","55","186","1968","9"
"7881","Pon","18:00-18:45","n","59","185","1971","5"
"7882","Pon","18:00-18:45","p","59","185","1972","5"
"7883","Sr","18:00-18:45","n","59","185","1969","5"
"7884","Sr","18:00-18:45","p","59","185","1970","5"
"7885","Czw","18:00-18:45","n","62","179","1604","23"
"7886","Czw","18:00-18:45","p","62","179","1605","23"
"7887","Pon","18:45-19:30","n","59","185","1971","5"
"7888","Pon","18:45-19:30","p","59","185","1972","5"
"7889","Sr","18:45-19:30","p","55","176","1973","22"
"7890","Czw","18:45-19:30","n","62","179","1604","22"
"7891","Czw","18:45-19:30","p","62","179","1605","22"
"7892","Wt","19:45-20:30","n","59","177","1969","5"
"7893","Wt","19:45-20:30","p","59","177","1970","5"
"7894","Sr","19:45-20:30","p","55","176","1973","22"
"7895","Czw","19:45-20:30","n","62","179","1604","23"
"7896","Czw","19:45-20:30","p","62","179","1605","23"
"7897","Wt","20:30-21:15","n","59","177","1969","5"
"7898","Wt","20:30-21:15","p","59","177","1970","5"
"7899","Wt"," 7:30- 8:15","n","63","186","1903","1"
"7900","Sr"," 7:30- 8:15","n","63","175","1952","17"
"7901","Sr"," 7:30- 8:15","p","63","175","1953","18"
"7902","Czw"," 7:30- 8:15","n","64","230","1638","21"
"7903","Wt"," 8:15- 9:00","n","63","186","1903","1"
"7904","Sr"," 8:15- 9:00","n","63","175","1952","17"
"7905","Sr"," 8:15- 9:00","p","63","175","1953","18"
"7906","Czw"," 8:15- 9:00","n","65","287","1954","19"
"7907","Czw"," 8:15- 9:00","p","65","287","1955","19"
"7908","Czw"," 8:15- 9:00","n","64","230","1638","21"
"7909","Sr"," 9:15-10:00","n","66","273","1602","16"
"7910","Sr"," 9:15-10:00","p","66","273","1603","16"
"7911","Czw"," 9:15-10:00","n","65","287","1954","19"
"7912","Czw"," 9:15-10:00","p","65","287","1955","19"
"7913","Sr","10:00-10:45","n","66","273","1602","16"
"7914","Sr","10:00-10:45","p","66","273","1603","16"
"7915","Czw","10:00-10:45","n","65","287","1954","19"
"7916","Czw","10:00-10:45","p","65","287","1955","19"
"7917","Pon","11:00-11:45","n","67","271","1602","16"
"7918","Wt","11:00-11:45","p","67","271","1603","16"
"7919","Sr","11:00-11:45","n","68","185","1956","5"
"7920","Sr","11:00-11:45","p","68","185","1957","5"
"7921","Czw","11:00-11:45","n","65","333","1958","9"
"7922","Czw","11:00-11:45","p","65","230","1959","21"
"7923","Pon","11:45-12:30","n","67","271","1602","16"
"7924","Pon","11:45-12:30","p","63","187","1960","20"
"7925","Wt","11:45-12:30","p","67","271","1603","16"
"7926","Sr","11:45-12:30","n","68","185","1956","5"
"7927","Sr","11:45-12:30","p","68","185","1957","5"
"7928","Czw","11:45-12:30","n","65","333","1958","9"
"7929","Czw","11:45-12:30","p","65","230","1959","21"
"7930","Pon","12:45-13:30","n","66","272","1602","18"
"7931","Pon","12:45-13:30","p","63","187","1960","20"
"7932","Sr","12:45-13:30","n","64","287","1624","19"
"7933","Sr","12:45-13:30","p","64","287","1625","19"
"7934","Czw","12:45-13:30","n","65","333","1958","9"
"7935","Pon","13:30-14:15","n","66","272","1602","18"
"7936","Pon","13:30-14:15","p","63","187","1960","20"
"7937","Wt","13:30-14:15","n","64","332","1704","9"
"7938","Sr","13:30-14:15","n","64","287","1624","19"
"7939","Sr","13:30-14:15","p","64","287","1625","19"
"7940","Czw","13:30-14:15","n","69","252","1510","20"
"7941","Pon","14:30-15:15","n","63","182","1963","19"
"7942","Pon","14:30-15:15","p","63","182","1964","21"
"7943","Wt","14:30-15:15","n","64","332","1704","9"
"7944","Sr","14:30-15:15","n","64","287","1624","19"
"7945","Sr","14:30-15:15","p","64","287","1625","19"
"7946","Czw","14:30-15:15","n","69","252","1510","20"
"7947","Pt","14:30-15:15","n","69","182","1306","23"
"7948","Pt","14:30-15:15","p","69","182","1307","23"
"7949","Pon","15:15-16:00","n","63","182","1963","19"
"7950","Pon","15:15-16:00","p","63","182","1964","21"
"7951","Wt","15:15-16:00","n","64","332","1704","9"
"7952","Sr","15:15-16:00","n","63","176","1965","23"
"7953","Sr","15:15-16:00","p","63","176","1966","23"
"7954","Czw","15:15-16:00","n","69","252","1510","20"
"7955","Pt","15:15-16:00","n","69","182","1306","23"
"7956","Pt","15:15-16:00","p","69","182","1307","23"
"7957","Pon","16:15-17:00","n","68","185","1956","5"
"7958","Pon","16:15-17:00","p","68","185","1957","5"
"7959","Wt","16:15-17:00","n","68","177","1516","5"
"7960","Wt","16:15-17:00","p","68","177","1517","5"
"7961","Sr","16:15-17:00","n","63","176","1965","23"
"7962","Sr","16:15-17:00","p","63","176","1966","23"
"7963","Czw","16:15-17:00","n","63","186","1967","9"
"7964","Czw","16:15-17:00","p","63","186","1968","9"
"7965","Pt","16:15-17:00","n","67","273","1602","18"
"7966","Pt","16:15-17:00","p","69","182","1307","22"
"7967","Pon","17:00-17:45","n","68","185","1956","5"
"7968","Pon","17:00-17:45","p","68","185","1957","5"
"7969","Wt","17:00-17:45","n","68","177","1516","5"
"7970","Wt","17:00-17:45","p","68","177","1517","5"
"7971","Sr","17:00-17:45","n","68","185","1969","5"
"7972","Sr","17:00-17:45","p","68","185","1970","5"
"7973","Czw","17:00-17:45","n","63","186","1967","9"
"7974","Czw","17:00-17:45","p","63","186","1968","9"
"7975","Pt","17:00-17:45","n","67","273","1602","18"
"7976","Pt","17:00-17:45","p","69","182","1307","22"
"7977","Wt","18:00-18:45","n","68","177","1516","5"
"7978","Wt","18:00-18:45","p","68","177","1517","5"
"7979","Sr","18:00-18:45","n","68","185","1969","5"
"7980","Sr","18:00-18:45","p","68","185","1970","5"
"7981","Wt","18:45-19:30","n","68","177","1516","5"
"7982","Wt","18:45-19:30","p","68","177","1517","5"
"7983","Sr","18:45-19:30","p","63","176","1973","22"
"7984","Wt","19:45-20:30","n","68","177","1969","5"
"7985","Wt","19:45-20:30","p","68","177","1970","5"
"7986","Sr","19:45-20:30","p","63","176","1973","22"
"7987","Wt","20:30-21:15","n","68","177","1969","5"
"7988","Wt","20:30-21:15","p","68","177","1970","5"
"7989","Pon"," 7:30- 8:15","n","70","239","1716","10"
"7990","Pon"," 7:30- 8:15","p","71","239","1717","10"
"7991","Wt"," 7:30- 8:15","p","72","186","1904","2"
"7992","Sr"," 7:30- 8:15","n","72","182","1974","24"
"7993","Sr"," 7:30- 8:15","p","72","186","1933","3"
"7994","Pt"," 7:30- 8:15","n","73","179","1975","5"
"7995","Pt"," 7:30- 8:15","p","73","179","1976","5"
"7996","Pon"," 8:15- 9:00","n","70","239","1716","10"
"7997","Pon"," 8:15- 9:00","p","71","239","1717","10"
"7998","Wt"," 8:15- 9:00","p","72","186","1904","2"
"7999","Sr"," 8:15- 9:00","n","72","182","1974","24"
"8000","Sr"," 8:15- 9:00","p","72","186","1933","3"
"8001","Pt"," 8:15- 9:00","n","73","179","1975","5"
"8002","Pt"," 8:15- 9:00","p","73","179","1976","5"
"8003","Pon"," 9:15-10:00","n","70","239","1716","10"
"8004","Pon"," 9:15-10:00","p","71","239","1717","10"
"8005","Wt"," 9:15-10:00","n","72","176","1977","25"
"8006","Wt"," 9:15-10:00","p","72","176","1978","10"
"8007","Sr"," 9:15-10:00","p","74","182","1631","24"
"8008","Pt"," 9:15-10:00","n","72","187","1937","3"
"8009","Pt"," 9:15-10:00","p","72","186","1938","1"
"8010","Pon","10:00-10:45","n","74","240","1716","10"
"8011","Wt","10:00-10:45","n","72","176","1977","25"
"8012","Wt","10:00-10:45","p","72","176","1978","10"
"8013","Sr","10:00-10:45","p","74","182","1631","24"
"8014","Czw","10:00-10:45","n","75","216","1290","4"
"8015","Czw","10:00-10:45","p","75","216","1291","4"
"8016","Pt","10:00-10:45","n","72","187","1937","3"
"8017","Pt","10:00-10:45","p","72","186","1938","1"
"8018","Pon","11:00-11:45","n","74","240","1716","10"
"8019","Wt","11:00-11:45","n","71","334","1704","9"
"8020","Wt","11:00-11:45","n","70","332","1256","9"
"8021","Sr","11:00-11:45","n","73","183","1690","5"
"8022","Sr","11:00-11:45","p","73","183","1691","5"
"8023","Czw","11:00-11:45","n","75","216","1290","4"
"8024","Czw","11:00-11:45","p","75","216","1291","4"
"8025","Wt","11:45-12:30","n","71","334","1704","9"
"8026","Wt","11:45-12:30","n","70","332","1256","9"
