"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"527","Pon"," 7:30- 8:15","p","47","99","368","16"
"528","Wt"," 7:30- 8:15","n","48","12","668","1"
"529","Sr"," 7:30- 8:15","n","48","1","717","17"
"530","Sr"," 7:30- 8:15","p","48","1","718","18"
"531","Pon"," 8:15- 9:00","n","47","99","367","16"
"532","Pon"," 8:15- 9:00","p","47","99","368","16"
"533","Wt"," 8:15- 9:00","n","48","12","668","1"
"534","Sr"," 8:15- 9:00","n","48","1","717","17"
"535","Sr"," 8:15- 9:00","p","48","1","718","18"
"536","Czw"," 8:15- 9:00","n","49","113","719","19"
"537","Czw"," 8:15- 9:00","p","49","113","720","19"
"538","Czw"," 8:15- 9:00","n","50","158","469","9"
"539","Pon"," 9:15-10:00","n","47","97","367","18"
"540","Pon"," 9:15-10:00","p","51","78","276","20"
"541","Czw"," 9:15-10:00","n","49","113","719","19"
"542","Czw"," 9:15-10:00","p","49","113","720","19"
"543","Czw"," 9:15-10:00","n","52","56","403","21"
"544","Czw"," 9:15-10:00","p","50","56","404","21"
"545","Czw"," 9:15-10:00","n","50","158","469","9"
"546","Pon","10:00-10:45","n","47","97","367","18"
"547","Pon","10:00-10:45","p","51","78","276","20"
"548","Czw","10:00-10:45","n","49","113","719","19"
"549","Czw","10:00-10:45","p","49","113","720","19"
"550","Czw","10:00-10:45","n","52","56","403","21"
"551","Czw","10:00-10:45","p","50","56","404","21"
"552","Czw","10:00-10:45","n","50","158","469","9"
"553","Pon","11:00-11:45","p","51","78","276","20"
"554","Sr","11:00-11:45","n","53","11","721","5"
"555","Sr","11:00-11:45","p","53","11","722","5"
"556","Czw","11:00-11:45","n","49","159","723","9"
"557","Czw","11:00-11:45","p","49","56","724","21"
"558","Czw","11:00-11:45","n","52","113","235","19"
"559","Czw","11:00-11:45","p","52","113","236","19"
"560","Pon","11:45-12:30","p","48","13","725","20"
"561","Sr","11:45-12:30","n","53","11","721","5"
"562","Sr","11:45-12:30","p","53","11","722","5"
"563","Czw","11:45-12:30","n","49","159","723","9"
"564","Czw","11:45-12:30","p","49","56","724","21"
"565","Czw","11:45-12:30","n","52","113","235","19"
"566","Czw","11:45-12:30","p","52","113","236","19"
"567","Pon","12:45-13:30","p","48","13","725","20"
"568","Sr","12:45-13:30","n","53","11","726","5"
"569","Sr","12:45-13:30","p","53","11","727","5"
"570","Czw","12:45-13:30","n","49","159","723","9"
"571","Czw","12:45-13:30","n","52","113","235","19"
"572","Czw","12:45-13:30","p","52","113","236","19"
"573","Pt","12:45-13:30","n","50","113","235","19"
"574","Pt","12:45-13:30","p","50","113","236","19"
"575","Pon","13:30-14:15","p","48","13","725","20"
"576","Sr","13:30-14:15","n","53","11","726","5"
"577","Sr","13:30-14:15","p","53","11","727","5"
"578","Czw","13:30-14:15","p","52","158","470","9"
"579","Pt","13:30-14:15","n","50","113","235","19"
"580","Pt","13:30-14:15","p","50","113","236","19"
"581","Pon","14:30-15:15","n","48","8","728","19"
"582","Pon","14:30-15:15","p","48","8","729","21"
"583","Wt","14:30-15:15","n","51","5","369","22"
"584","Wt","14:30-15:15","p","51","5","370","22"
"585","Czw","14:30-15:15","p","52","158","470","9"
"586","Pt","14:30-15:15","n","50","113","235","19"
"587","Pt","14:30-15:15","p","50","113","236","19"
"588","Pon","15:15-16:00","n","48","8","728","19"
"589","Pon","15:15-16:00","p","48","8","729","21"
"590","Wt","15:15-16:00","n","51","5","369","23"
"591","Wt","15:15-16:00","p","51","5","370","23"
"592","Sr","15:15-16:00","n","48","2","730","23"
"593","Sr","15:15-16:00","p","48","2","731","23"
"594","Czw","15:15-16:00","p","52","158","470","9"
"595","Pon","16:15-17:00","n","53","11","721","5"
"596","Pon","16:15-17:00","p","53","11","722","5"
"597","Wt","16:15-17:00","n","51","5","369","23"
"598","Wt","16:15-17:00","p","51","5","370","23"
"599","Sr","16:15-17:00","n","48","2","730","23"
"600","Sr","16:15-17:00","p","48","2","731","23"
"601","Czw","16:15-17:00","n","48","12","732","9"
"602","Czw","16:15-17:00","p","48","12","733","9"
"603","Pt","16:15-17:00","p","54","99","368","18"
"604","Pon","17:00-17:45","n","53","11","721","5"
"605","Pon","17:00-17:45","p","53","11","722","5"
"606","Sr","17:00-17:45","n","53","11","734","5"
"607","Sr","17:00-17:45","p","53","11","735","5"
"608","Czw","17:00-17:45","n","48","12","732","9"
"609","Czw","17:00-17:45","p","48","12","733","9"
"610","Pt","17:00-17:45","p","54","99","368","18"
"611","Pon","18:00-18:45","n","53","11","736","5"
"612","Pon","18:00-18:45","p","53","11","737","5"
"613","Sr","18:00-18:45","n","53","11","734","5"
"614","Sr","18:00-18:45","p","53","11","735","5"
"615","Czw","18:00-18:45","n","54","99","367","16"
"616","Czw","18:00-18:45","p","54","99","368","16"
"617","Pon","18:45-19:30","n","53","11","736","5"
"618","Pon","18:45-19:30","p","53","11","737","5"
"619","Sr","18:45-19:30","p","48","2","738","22"
"620","Czw","18:45-19:30","n","54","99","367","16"
"621","Czw","18:45-19:30","p","54","99","368","16"
"622","Wt","19:45-20:30","n","53","3","734","5"
"623","Wt","19:45-20:30","p","53","3","735","5"
"624","Sr","19:45-20:30","p","48","2","738","22"
"625","Wt","20:30-21:15","n","53","3","734","5"
"626","Wt","20:30-21:15","p","53","3","735","5"
"627","Wt"," 7:30- 8:15","n","55","12","668","1"
"628","Sr"," 7:30- 8:15","n","55","1","717","17"
"629","Sr"," 7:30- 8:15","p","55","1","718","18"
"630","Pt"," 7:30- 8:15","n","56","113","389","19"
"631","Pt"," 7:30- 8:15","p","56","113","390","19"
"632","Wt"," 8:15- 9:00","n","55","12","668","1"
"633","Sr"," 8:15- 9:00","n","55","1","717","17"
"634","Sr"," 8:15- 9:00","p","55","1","718","18"
"635","Czw"," 8:15- 9:00","n","57","113","719","19"
"636","Czw"," 8:15- 9:00","p","57","113","720","19"
"637","Pt"," 8:15- 9:00","n","56","113","389","19"
"638","Pt"," 8:15- 9:00","p","56","113","390","19"
"639","Pon"," 9:15-10:00","n","58","113","235","19"
"640","Pon"," 9:15-10:00","p","58","113","236","19"
"641","Czw"," 9:15-10:00","n","57","113","719","19"
"642","Czw"," 9:15-10:00","p","57","113","720","19"
"643","Pt"," 9:15-10:00","n","56","113","389","19"
"644","Pt"," 9:15-10:00","p","56","113","390","19"
"645","Pon","10:00-10:45","n","58","113","235","19"
"646","Pon","10:00-10:45","p","58","113","236","19"
"647","Czw","10:00-10:45","n","57","113","719","19"
"648","Czw","10:00-10:45","p","57","113","720","19"
"649","Pon","11:00-11:45","n","58","113","235","19"
"650","Pon","11:00-11:45","p","58","113","236","19"
"651","Sr","11:00-11:45","n","59","11","721","5"
"652","Sr","11:00-11:45","p","59","11","722","5"
"653","Czw","11:00-11:45","n","57","159","723","9"
"654","Czw","11:00-11:45","p","57","56","724","21"
"655","Czw","11:00-11:45","n","58","56","403","21"
"656","Czw","11:00-11:45","p","58","159","130","9"
"657","Czw","11:00-11:45","p","56","158","18","9"
"658","Pon","11:45-12:30","p","55","13","725","20"
"659","Sr","11:45-12:30","n","59","11","721","5"
"660","Sr","11:45-12:30","p","59","11","722","5"
"661","Czw","11:45-12:30","n","57","159","723","9"
"662","Czw","11:45-12:30","p","57","56","724","21"
"663","Czw","11:45-12:30","n","58","56","403","21"
"664","Czw","11:45-12:30","p","58","159","130","9"
"665","Czw","11:45-12:30","p","56","158","18","9"
"666","Pon","12:45-13:30","p","55","13","725","20"
"667","Sr","12:45-13:30","n","59","11","726","5"
"668","Sr","12:45-13:30","p","59","11","727","5"
"669","Czw","12:45-13:30","n","57","159","723","9"
"670","Czw","12:45-13:30","n","56","56","403","21"
"671","Czw","12:45-13:30","p","58","159","130","9"
"672","Czw","12:45-13:30","p","56","158","18","9"
"673","Pt","12:45-13:30","n","60","99","367","18"
"674","Pt","12:45-13:30","p","61","99","368","18"
"675","Pon","13:30-14:15","p","55","13","725","20"
"676","Wt","13:30-14:15","p","62","78","276","20"
"677","Sr","13:30-14:15","n","59","11","726","5"
"678","Sr","13:30-14:15","p","59","11","727","5"
"679","Czw","13:30-14:15","n","56","56","403","21"
"680","Pt","13:30-14:15","n","60","99","367","18"
"681","Pt","13:30-14:15","p","61","99","368","18"
"682","Pon","14:30-15:15","n","55","8","728","19"
"683","Pon","14:30-15:15","p","55","8","729","21"
"684","Wt","14:30-15:15","p","62","78","276","20"
"685","Czw","14:30-15:15","n","61","99","367","16"
"686","Czw","14:30-15:15","p","61","99","368","16"
"687","Pt","14:30-15:15","n","60","99","367","16"
"688","Pt","14:30-15:15","p","60","99","368","16"
"689","Pon","15:15-16:00","n","55","8","728","19"
"690","Pon","15:15-16:00","p","55","8","729","21"
"691","Wt","15:15-16:00","p","62","78","276","20"
"692","Sr","15:15-16:00","n","55","2","730","23"
"693","Sr","15:15-16:00","p","55","2","731","23"
"694","Czw","15:15-16:00","n","61","99","367","16"
"695","Czw","15:15-16:00","p","61","99","368","16"
"696","Pt","15:15-16:00","n","60","99","367","16"
"697","Pt","15:15-16:00","p","60","99","368","16"
"698","Pon","16:15-17:00","n","59","11","721","5"
"699","Pon","16:15-17:00","p","59","11","722","5"
"700","Sr","16:15-17:00","n","55","2","730","23"
"701","Sr","16:15-17:00","p","55","2","731","23"
"702","Czw","16:15-17:00","n","55","12","732","9"
"703","Czw","16:15-17:00","p","55","12","733","9"
"704","Pon","17:00-17:45","n","59","11","721","5"
"705","Pon","17:00-17:45","p","59","11","722","5"
"706","Sr","17:00-17:45","n","59","11","734","5"
"707","Sr","17:00-17:45","p","59","11","735","5"
"708","Czw","17:00-17:45","n","55","12","732","9"
"709","Czw","17:00-17:45","p","55","12","733","9"
"710","Pon","18:00-18:45","n","59","11","736","5"
"711","Pon","18:00-18:45","p","59","11","737","5"
"712","Sr","18:00-18:45","n","59","11","734","5"
"713","Sr","18:00-18:45","p","59","11","735","5"
"714","Czw","18:00-18:45","n","62","5","369","23"
"715","Czw","18:00-18:45","p","62","5","370","23"
"716","Pon","18:45-19:30","n","59","11","736","5"
"717","Pon","18:45-19:30","p","59","11","737","5"
"718","Sr","18:45-19:30","p","55","2","738","22"
"719","Czw","18:45-19:30","n","62","5","369","22"
"720","Czw","18:45-19:30","p","62","5","370","22"
"721","Wt","19:45-20:30","n","59","3","734","5"
"722","Wt","19:45-20:30","p","59","3","735","5"
"723","Sr","19:45-20:30","p","55","2","738","22"
"724","Czw","19:45-20:30","n","62","5","369","23"
"725","Czw","19:45-20:30","p","62","5","370","23"
"726","Wt","20:30-21:15","n","59","3","734","5"
"727","Wt","20:30-21:15","p","59","3","735","5"
"728","Wt"," 7:30- 8:15","n","63","12","668","1"
"729","Sr"," 7:30- 8:15","n","63","1","717","17"
"730","Sr"," 7:30- 8:15","p","63","1","718","18"
"731","Czw"," 7:30- 8:15","n","64","56","403","21"
"732","Wt"," 8:15- 9:00","n","63","12","668","1"
"733","Sr"," 8:15- 9:00","n","63","1","717","17"
"734","Sr"," 8:15- 9:00","p","63","1","718","18"
"735","Czw"," 8:15- 9:00","n","65","113","719","19"
"736","Czw"," 8:15- 9:00","p","65","113","720","19"
"737","Czw"," 8:15- 9:00","n","64","56","403","21"
"738","Sr"," 9:15-10:00","n","66","99","367","16"
"739","Sr"," 9:15-10:00","p","66","99","368","16"
"740","Czw"," 9:15-10:00","n","65","113","719","19"
"741","Czw"," 9:15-10:00","p","65","113","720","19"
"742","Sr","10:00-10:45","n","66","99","367","16"
"743","Sr","10:00-10:45","p","66","99","368","16"
"744","Czw","10:00-10:45","n","65","113","719","19"
"745","Czw","10:00-10:45","p","65","113","720","19"
"746","Pon","11:00-11:45","n","67","97","367","16"
"747","Wt","11:00-11:45","p","67","97","368","16"
"748","Sr","11:00-11:45","n","68","11","721","5"
"749","Sr","11:00-11:45","p","68","11","722","5"
"750","Czw","11:00-11:45","n","65","159","723","9"
"751","Czw","11:00-11:45","p","65","56","724","21"
"752","Pon","11:45-12:30","n","67","97","367","16"
"753","Pon","11:45-12:30","p","63","13","725","20"
"754","Wt","11:45-12:30","p","67","97","368","16"
"755","Sr","11:45-12:30","n","68","11","721","5"
"756","Sr","11:45-12:30","p","68","11","722","5"
"757","Czw","11:45-12:30","n","65","159","723","9"
"758","Czw","11:45-12:30","p","65","56","724","21"
"759","Pon","12:45-13:30","n","66","98","367","18"
"760","Pon","12:45-13:30","p","63","13","725","20"
"761","Sr","12:45-13:30","n","64","113","389","19"
"762","Sr","12:45-13:30","p","64","113","390","19"
"763","Czw","12:45-13:30","n","65","159","723","9"
"764","Pon","13:30-14:15","n","66","98","367","18"
"765","Pon","13:30-14:15","p","63","13","725","20"
"766","Wt","13:30-14:15","n","64","158","469","9"
"767","Sr","13:30-14:15","n","64","113","389","19"
"768","Sr","13:30-14:15","p","64","113","390","19"
"769","Czw","13:30-14:15","n","69","78","275","20"
"770","Pon","14:30-15:15","n","63","8","728","19"
"771","Pon","14:30-15:15","p","63","8","729","21"
"772","Wt","14:30-15:15","n","64","158","469","9"
"773","Sr","14:30-15:15","n","64","113","389","19"
"774","Sr","14:30-15:15","p","64","113","390","19"
"775","Czw","14:30-15:15","n","69","78","275","20"
"776","Pt","14:30-15:15","n","69","8","71","23"
"777","Pt","14:30-15:15","p","69","8","72","23"
"778","Pon","15:15-16:00","n","63","8","728","19"
"779","Pon","15:15-16:00","p","63","8","729","21"
"780","Wt","15:15-16:00","n","64","158","469","9"
"781","Sr","15:15-16:00","n","63","2","730","23"
"782","Sr","15:15-16:00","p","63","2","731","23"
"783","Czw","15:15-16:00","n","69","78","275","20"
"784","Pt","15:15-16:00","n","69","8","71","23"
"785","Pt","15:15-16:00","p","69","8","72","23"
"786","Pon","16:15-17:00","n","68","11","721","5"
"787","Pon","16:15-17:00","p","68","11","722","5"
"788","Wt","16:15-17:00","n","68","3","281","5"
"789","Wt","16:15-17:00","p","68","3","282","5"
"790","Sr","16:15-17:00","n","63","2","730","23"
"791","Sr","16:15-17:00","p","63","2","731","23"
"792","Czw","16:15-17:00","n","63","12","732","9"
"793","Czw","16:15-17:00","p","63","12","733","9"
"794","Pt","16:15-17:00","n","67","99","367","18"
"795","Pt","16:15-17:00","p","69","8","72","22"
"796","Pon","17:00-17:45","n","68","11","721","5"
"797","Pon","17:00-17:45","p","68","11","722","5"
"798","Wt","17:00-17:45","n","68","3","281","5"
"799","Wt","17:00-17:45","p","68","3","282","5"
"800","Sr","17:00-17:45","n","68","11","734","5"
"801","Sr","17:00-17:45","p","68","11","735","5"
"802","Czw","17:00-17:45","n","63","12","732","9"
"803","Czw","17:00-17:45","p","63","12","733","9"
"804","Pt","17:00-17:45","n","67","99","367","18"
"805","Pt","17:00-17:45","p","69","8","72","22"
"806","Wt","18:00-18:45","n","68","3","281","5"
"807","Wt","18:00-18:45","p","68","3","282","5"
"808","Sr","18:00-18:45","n","68","11","734","5"
"809","Sr","18:00-18:45","p","68","11","735","5"
"810","Wt","18:45-19:30","n","68","3","281","5"
"811","Wt","18:45-19:30","p","68","3","282","5"
"812","Sr","18:45-19:30","p","63","2","738","22"
"813","Wt","19:45-20:30","n","68","3","734","5"
"814","Wt","19:45-20:30","p","68","3","735","5"
"815","Sr","19:45-20:30","p","63","2","738","22"
"816","Wt","20:30-21:15","n","68","3","734","5"
"817","Wt","20:30-21:15","p","68","3","735","5"
"818","Pon"," 7:30- 8:15","n","70","65","481","10"
"819","Pon"," 7:30- 8:15","p","71","65","482","10"
"820","Wt"," 7:30- 8:15","p","72","12","669","2"
"821","Sr"," 7:30- 8:15","n","72","8","739","24"
"822","Sr"," 7:30- 8:15","p","72","12","698","3"
"823","Pt"," 7:30- 8:15","n","73","5","740","5"
"824","Pt"," 7:30- 8:15","p","73","5","741","5"
"825","Pon"," 8:15- 9:00","n","70","65","481","10"
"826","Pon"," 8:15- 9:00","p","71","65","482","10"
"827","Wt"," 8:15- 9:00","p","72","12","669","2"
"828","Sr"," 8:15- 9:00","n","72","8","739","24"
"829","Sr"," 8:15- 9:00","p","72","12","698","3"
"830","Pt"," 8:15- 9:00","n","73","5","740","5"
"831","Pt"," 8:15- 9:00","p","73","5","741","5"
"832","Pon"," 9:15-10:00","n","70","65","481","10"
"833","Pon"," 9:15-10:00","p","71","65","482","10"
"834","Wt"," 9:15-10:00","n","72","2","742","25"
"835","Wt"," 9:15-10:00","p","72","2","743","10"
"836","Sr"," 9:15-10:00","p","74","8","396","24"
"837","Pt"," 9:15-10:00","n","72","13","702","3"
"838","Pt"," 9:15-10:00","p","72","12","703","1"
"839","Pon","10:00-10:45","n","74","66","481","10"
"840","Wt","10:00-10:45","n","72","2","742","25"
"841","Wt","10:00-10:45","p","72","2","743","10"
"842","Sr","10:00-10:45","p","74","8","396","24"
"843","Czw","10:00-10:45","n","75","42","55","4"
"844","Czw","10:00-10:45","p","75","42","56","4"
"845","Pt","10:00-10:45","n","72","13","702","3"
"846","Pt","10:00-10:45","p","72","12","703","1"
"847","Pon","11:00-11:45","n","74","66","481","10"
"848","Wt","11:00-11:45","n","71","160","469","9"
"849","Wt","11:00-11:45","n","70","158","21","9"
"850","Sr","11:00-11:45","n","73","9","455","5"
"851","Sr","11:00-11:45","p","73","9","456","5"
"852","Czw","11:00-11:45","n","75","42","55","4"
"853","Czw","11:00-11:45","p","75","42","56","4"
"854","Wt","11:45-12:30","n","71","160","469","9"
"855","Wt","11:45-12:30","n","70","158","21","9"
"856","Sr","11:45-12:30","n","73","9","455","5"
"857","Sr","11:45-12:30","p","73","9","456","5"
"858","Czw","11:45-12:30","n","75","42","55","4"
"859","Czw","11:45-12:30","p","75","42","56","4"
"860","Wt","12:45-13:30","n","71","160","469","9"
"861","Wt","12:45-13:30","n","70","158","21","9"
"862","Sr","12:45-13:30","n","72","13","744","26"
"863","Sr","12:45-13:30","p","72","13","745","26"
"864","Pt","12:45-13:30","n","74","4","746","2"
"865","Pt","12:45-13:30","p","74","4","10","2"
"866","Sr","13:30-14:15","n","72","13","744","26"
"867","Sr","13:30-14:15","p","72","13","745","26"
"868","Czw","13:30-14:15","n","74","6","157","3"
"869","Czw","13:30-14:15","p","74","6","158","3"
"870","Pt","13:30-14:15","n","74","4","746","2"
"871","Pt","13:30-14:15","p","74","4","10","2"
"872","Sr","14:30-15:15","n","76","36","55","4"
"873","Sr","14:30-15:15","p","76","36","56","4"
"874","Czw","14:30-15:15","n","74","6","157","3"
"875","Czw","14:30-15:15","p","74","6","158","3"
"876","Sr","15:15-16:00","n","76","36","55","4"
"877","Sr","15:15-16:00","p","76","36","56","4"
"878","Czw","15:15-16:00","n","74","6","157","3"
"879","Czw","15:15-16:00","p","74","6","158","3"
"880","Sr","16:15-17:00","n","76","36","55","4"
"881","Sr","16:15-17:00","p","76","36","56","4"
"882","Czw","18:00-18:45","n","72","12","747","9"
"883","Czw","18:00-18:45","p","72","12","748","9"
"884","Czw","18:45-19:30","n","72","12","747","9"
"885","Czw","18:45-19:30","p","72","12","748","9"
"886","Wt"," 7:30- 8:15","n","77","6","481","10"
"887","Wt"," 7:30- 8:15","p","78","12","669","2"
"888","Sr"," 7:30- 8:15","n","78","8","739","24"
"889","Sr"," 7:30- 8:15","p","78","12","698","3"
"890","Czw"," 7:30- 8:15","n","79","65","481","10"
"891","Pt"," 7:30- 8:15","n","80","5","740","5"
"892","Pt"," 7:30- 8:15","p","80","5","741","5"
"893","Wt"," 8:15- 9:00","n","77","6","481","10"
"894","Wt"," 8:15- 9:00","p","78","12","669","2"
"895","Sr"," 8:15- 9:00","n","78","8","739","24"
"896","Sr"," 8:15- 9:00","p","78","12","698","3"
"897","Czw"," 8:15- 9:00","n","81","160","21","9"
"898","Czw"," 8:15- 9:00","p","79","160","18","9"
"899","Czw"," 8:15- 9:00","n","79","65","481","10"
"900","Pt"," 8:15- 9:00","n","80","5","740","5"
"901","Pt"," 8:15- 9:00","p","80","5","741","5"
"902","Pon"," 9:15-10:00","n","80","11","455","5"
"903","Pon"," 9:15-10:00","p","80","11","456","5"
"904","Wt"," 9:15-10:00","n","78","2","742","25"
"905","Wt"," 9:15-10:00","p","78","2","743","10"
"906","Sr"," 9:15-10:00","n","77","8","395","24"
"907","Czw"," 9:15-10:00","n","81","160","21","9"
"908","Czw"," 9:15-10:00","p","79","160","18","9"
"909","Czw"," 9:15-10:00","n","79","65","481","10"
"910","Pt"," 9:15-10:00","n","78","13","702","3"
"911","Pt"," 9:15-10:00","p","78","12","703","1"
"912","Pon","10:00-10:45","n","80","11","455","5"
"913","Pon","10:00-10:45","p","80","11","456","5"
"914","Wt","10:00-10:45","n","78","2","742","25"
"915","Wt","10:00-10:45","p","78","2","743","10"
"916","Sr","10:00-10:45","n","77","8","395","24"
