"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"2067","Wt"," 8:15- 9:00","n","186","13","845","343"
"2068","Czw"," 8:15- 9:00","n","186","8","846","127"
"2069","Pt"," 8:15- 9:00","n","187","4","16","5"
"2070","Pt"," 8:15- 9:00","p","187","4","17","5"
"2071","Pon"," 9:15-10:00","n","188","65","168","360"
"2072","Pon"," 9:15-10:00","p","188","65","169","360"
"2073","Wt"," 9:15-10:00","p","186","12","847","103"
"2074","Czw"," 9:15-10:00","n","186","8","846","127"
"2075","Czw"," 9:15-10:00","p","186","9","401","361"
"2076","Pt"," 9:15-10:00","n","189","63","188","47"
"2077","Pt"," 9:15-10:00","p","189","63","189","47"
"2078","Pon","10:00-10:45","n","188","65","168","360"
"2079","Pon","10:00-10:45","p","188","65","169","360"
"2080","Wt","10:00-10:45","p","186","12","847","103"
"2081","Czw","10:00-10:45","n","186","8","846","127"
"2082","Czw","10:00-10:45","p","186","9","401","361"
"2083","Pt","10:00-10:45","n","189","63","188","47"
"2084","Pt","10:00-10:45","p","189","63","189","47"
"2085","Pon","11:00-11:45","p","189","118","41","343"
"2086","Wt","11:00-11:45","n","190","53","366","103"
"2087","Wt","11:00-11:45","p","190","41","175","361"
"2088","Czw","11:00-11:45","n","190","119","324","343"
"2089","Pt","11:00-11:45","n","190","61","188","47"
"2090","Pt","11:00-11:45","p","190","61","189","47"
"2091","Pon","11:45-12:30","n","189","83","272","127"
"2092","Pon","11:45-12:30","p","189","118","41","343"
"2093","Wt","11:45-12:30","n","190","53","366","103"
"2094","Wt","11:45-12:30","p","190","41","175","361"
"2095","Czw","11:45-12:30","n","190","119","324","343"
"2096","Pt","11:45-12:30","n","190","61","188","47"
"2097","Pt","11:45-12:30","p","190","61","189","47"
"2098","Pon","12:45-13:30","n","189","83","272","127"
"2099","Wt","12:45-13:30","p","188","18","399","359"
"2100","Sr","12:45-13:30","n","186","12","848","362"
"2101","Czw","12:45-13:30","n","188","112","352","363"
"2102","Czw","12:45-13:30","p","188","81","131","362"
"2103","Pon","13:30-14:15","n","189","83","272","127"
"2104","Wt","13:30-14:15","p","188","18","399","359"
"2105","Sr","13:30-14:15","n","186","12","848","362"
"2106","Czw","13:30-14:15","n","188","112","352","363"
"2107","Czw","13:30-14:15","p","188","81","131","362"
"2108","Pon","14:30-15:15","n","186","9","70","364"
"2109","Pon","14:30-15:15","p","190","120","71","364"
"2110","Wt","14:30-15:15","n","190","111","322","363"
"2111","Wt","14:30-15:15","p","190","111","323","363"
"2112","Czw","14:30-15:15","n","186","12","849","47"
"2113","Czw","14:30-15:15","p","186","12","850","47"
"2114","Pon","15:15-16:00","n","186","9","70","364"
"2115","Pon","15:15-16:00","p","190","120","71","364"
"2116","Wt","15:15-16:00","n","190","111","322","363"
"2117","Wt","15:15-16:00","p","190","111","323","363"
"2118","Czw","15:15-16:00","n","186","12","849","47"
"2119","Czw","15:15-16:00","p","186","12","850","47"
"2120","Czw","16:15-17:00","n","186","2","851","359"
"2121","Czw","16:15-17:00","p","186","2","852","359"
"2122","Pt","16:15-17:00","p","186","2","853","365"
"2123","Czw","17:00-17:45","n","186","2","851","359"
"2124","Czw","17:00-17:45","p","186","2","852","359"
"2125","Pt","17:00-17:45","p","186","2","853","365"
"2126","Pon"," 7:30- 8:15","n","191","2","793","49"
"2127","Sr"," 7:30- 8:15","n","192","4","794","5"
"2128","Sr"," 7:30- 8:15","p","192","4","795","5"
"2129","Czw"," 7:30- 8:15","p","191","1","854","366"
"2130","Pt"," 7:30- 8:15","n","192","9","855","5"
"2131","Pt"," 7:30- 8:15","p","192","9","856","5"
"2132","Pon"," 8:15- 9:00","n","191","2","793","49"
"2133","Sr"," 8:15- 9:00","n","192","4","794","5"
"2134","Sr"," 8:15- 9:00","p","192","4","795","5"
"2135","Czw"," 8:15- 9:00","p","191","1","854","366"
"2136","Pt"," 8:15- 9:00","n","192","9","855","5"
"2137","Pt"," 8:15- 9:00","p","192","9","856","5"
"2138","Pon"," 9:15-10:00","n","193","18","857","359"
"2139","Pon"," 9:15-10:00","p","194","18","399","359"
"2140","Wt"," 9:15-10:00","n","191","1","858","356"
"2141","Wt"," 9:15-10:00","p","191","1","859","356"
"2142","Sr"," 9:15-10:00","n","191","1","860","54"
"2143","Czw"," 9:15-10:00","n","195","87","116","367"
"2144","Czw"," 9:15-10:00","p","196","76","117","367"
"2145","Pt"," 9:15-10:00","n","192","9","861","5"
"2146","Pt"," 9:15-10:00","p","192","9","862","5"
"2147","Pon","10:00-10:45","n","193","18","857","359"
"2148","Pon","10:00-10:45","p","194","18","399","359"
"2149","Wt","10:00-10:45","n","191","1","858","356"
"2150","Wt","10:00-10:45","p","191","1","859","356"
"2151","Sr","10:00-10:45","n","191","1","860","54"
"2152","Czw","10:00-10:45","n","195","87","116","367"
"2153","Czw","10:00-10:45","p","196","76","117","367"
"2154","Pt","10:00-10:45","n","192","9","861","5"
"2155","Pt","10:00-10:45","p","192","9","862","5"
"2156","Pon","11:00-11:45","p","197","79","863","49"
"2157","Pon","11:00-11:45","n","197","119","864","368"
"2158","Pon","11:00-11:45","p","195","119","71","368"
"2159","Wt","11:00-11:45","n","191","13","865","368"
"2160","Wt","11:00-11:45","p","191","12","866","367"
"2161","Sr","11:00-11:45","n","191","1","860","54"
"2162","Pt","11:00-11:45","n","191","2","808","55"
"2163","Pon","11:45-12:30","p","197","79","863","49"
"2164","Pon","11:45-12:30","n","197","119","864","368"
"2165","Pon","11:45-12:30","p","195","119","71","368"
"2166","Wt","11:45-12:30","n","191","13","865","368"
"2167","Wt","11:45-12:30","p","191","12","866","367"
"2168","Pt","11:45-12:30","n","191","2","808","55"
"2169","Pon","12:45-13:30","n","195","79","274","49"
"2170","Wt","12:45-13:30","n","195","41","831","55"
"2171","Wt","12:45-13:30","p","197","41","867","55"
"2172","Sr","12:45-13:30","n","198","114","868","54"
"2173","Sr","12:45-13:30","p","198","114","869","54"
"2174","Sr","12:45-13:30","n","196","113","354","54"
"2175","Sr","12:45-13:30","p","196","113","355","54"
"2176","Czw","12:45-13:30","n","198","76","870","367"
"2177","Czw","12:45-13:30","p","197","87","871","367"
"2178","Pt","12:45-13:30","n","194","38","172","55"
"2179","Pt","12:45-13:30","p","193","36","872","55"
"2180","Pt","12:45-13:30","n","193","75","873","356"
"2181","Pt","12:45-13:30","p","194","75","139","356"
"2182","Pon","13:30-14:15","n","195","79","274","49"
"2183","Wt","13:30-14:15","n","195","41","831","55"
"2184","Wt","13:30-14:15","p","197","41","867","55"
"2185","Sr","13:30-14:15","n","198","114","868","54"
"2186","Sr","13:30-14:15","p","198","114","869","54"
"2187","Sr","13:30-14:15","n","196","113","354","54"
"2188","Sr","13:30-14:15","p","196","113","355","54"
"2189","Czw","13:30-14:15","n","198","76","870","367"
"2190","Czw","13:30-14:15","p","197","87","871","367"
"2191","Pt","13:30-14:15","n","194","38","172","55"
"2192","Pt","13:30-14:15","p","193","36","872","55"
"2193","Pt","13:30-14:15","n","193","75","873","356"
"2194","Pt","13:30-14:15","p","194","75","139","356"
"2195","Pon","14:30-15:15","n","196","81","338","369"
"2196","Pon","14:30-15:15","p","196","81","429","369"
"2197","Czw","14:30-15:15","n","198","81","874","369"
"2198","Czw","14:30-15:15","p","198","81","875","369"
"2199","Pt","14:30-15:15","p","195","120","325","370"
"2200","Pon","15:15-16:00","n","196","81","338","369"
"2201","Pon","15:15-16:00","p","196","81","429","369"
"2202","Czw","15:15-16:00","n","198","81","874","369"
"2203","Czw","15:15-16:00","p","198","81","875","369"
"2204","Pt","15:15-16:00","p","195","120","325","370"
"2205","Pon","16:15-17:00","n","191","12","819","359"
"2206","Pon","16:15-17:00","p","191","12","820","359"
"2207","Czw","16:15-17:00","p","197","120","876","370"
"2208","Pt","16:15-17:00","n","194","104","140","370"
"2209","Pt","16:15-17:00","p","193","104","877","370"
"2210","Pon","17:00-17:45","n","191","12","819","359"
"2211","Pon","17:00-17:45","p","191","12","820","359"
"2212","Czw","17:00-17:45","p","197","120","876","370"
"2213","Pt","17:00-17:45","n","194","104","140","370"
"2214","Pt","17:00-17:45","p","193","104","877","370"
"2215","Sr","18:00-18:45","n","191","161","878","369"
"2216","Sr","18:45-19:30","n","191","161","878","369"
"2217","Pon"," 7:30- 8:15","n","199","2","793","49"
"2218","Sr"," 7:30- 8:15","n","200","4","794","5"
"2219","Sr"," 7:30- 8:15","p","200","4","795","5"
"2220","Czw"," 7:30- 8:15","p","199","1","854","366"
"2221","Pt"," 7:30- 8:15","n","200","9","855","5"
"2222","Pt"," 7:30- 8:15","p","200","9","856","5"
"2223","Pon"," 8:15- 9:00","n","199","2","793","49"
"2224","Sr"," 8:15- 9:00","n","200","4","794","5"
"2225","Sr"," 8:15- 9:00","p","200","4","795","5"
"2226","Czw"," 8:15- 9:00","p","199","1","854","366"
"2227","Pt"," 8:15- 9:00","n","200","9","855","5"
"2228","Pt"," 8:15- 9:00","p","200","9","856","5"
"2229","Pon"," 9:15-10:00","n","201","18","857","359"
"2230","Pon"," 9:15-10:00","n","202","81","338","369"
"2231","Pon"," 9:15-10:00","p","202","81","429","369"
"2232","Wt"," 9:15-10:00","n","199","1","858","356"
"2233","Wt"," 9:15-10:00","p","199","1","859","356"
"2234","Sr"," 9:15-10:00","n","199","1","860","54"
"2235","Czw"," 9:15-10:00","n","203","44","54","55"
